"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"20558",2011,"Regular",11,"2011111700",18,"NYJ","DEN","fail"
"20559",2011,"Regular",11,"2011111700",12,"NYJ","DEN","fail"
"20560",2011,"Regular",11,"2011111700",13,"NYJ","DEN","td"
"20561",2011,"Regular",11,"2011111700",1,"DEN","NYJ","fail"
"20562",2011,"Regular",11,"2011111700",2,"NYJ","DEN","fail"
"20563",2011,"Regular",11,"2011111700",3,"DEN","NYJ","fg"
"20564",2011,"Regular",11,"2011111700",4,"NYJ","DEN","fail"
"20565",2011,"Regular",11,"2011111700",5,"DEN","NYJ","fail"
"20566",2011,"Regular",11,"2011111700",6,"NYJ","DEN","fg"
"20567",2011,"Regular",11,"2011111700",7,"DEN","NYJ","fail"
"20568",2011,"Regular",11,"2011111700",8,"NYJ","DEN","fail"
"20569",2011,"Regular",11,"2011111700",9,"DEN","NYJ","fail"
"20570",2011,"Regular",11,"2011111700",10,"NYJ","DEN","fail"
"20571",2011,"Regular",11,"2011111700",11,"DEN","NYJ","fail"
"20572",2011,"Regular",11,"2011111700",26,"NYJ","DEN","fail"
"20573",2011,"Regular",11,"2011111700",17,"NYJ","DEN","fail"
"20574",2011,"Regular",11,"2011111700",14,"DEN","NYJ","fail"
"20575",2011,"Regular",11,"2011111700",15,"NYJ","DEN","fail"
"20576",2011,"Regular",11,"2011111700",16,"DEN","NYJ","fail"
"20577",2011,"Regular",11,"2011111700",22,"NYJ","DEN","fg"
"20578",2011,"Regular",11,"2011111700",19,"DEN","NYJ","fail"
"20579",2011,"Regular",11,"2011111700",20,"NYJ","DEN","fail"
"20580",2011,"Regular",11,"2011111700",21,"DEN","NYJ","fail"
"20581",2011,"Regular",11,"2011111700",23,"DEN","NYJ","fail"
"20582",2011,"Regular",11,"2011111700",24,"NYJ","DEN","fail"
"20583",2011,"Regular",11,"2011111700",25,"DEN","NYJ","td"
"20584",2011,"Regular",11,"2011112000",2,"OAK","MIN","fail"
"20585",2011,"Regular",11,"2011112000",3,"MIN","OAK","td"
"20586",2011,"Regular",11,"2011112000",4,"OAK","MIN","fg"
"20587",2011,"Regular",11,"2011112000",1,"MIN","OAK","fail"
"20588",2011,"Regular",11,"2011112000",14,"OAK","MIN","fail"
"20589",2011,"Regular",11,"2011112000",15,"MIN","OAK","fail"
"20590",2011,"Regular",11,"2011112000",16,"OAK","MIN","fail"
"20591",2011,"Regular",11,"2011112000",17,"MIN","OAK","fail"
"20592",2011,"Regular",11,"2011112000",5,"MIN","OAK","fail"
"20593",2011,"Regular",11,"2011112000",6,"OAK","MIN","td"
"20594",2011,"Regular",11,"2011112000",7,"MIN","OAK","fail"
"20595",2011,"Regular",11,"2011112000",8,"OAK","MIN","td"
"20596",2011,"Regular",11,"2011112000",9,"MIN","OAK","fail"
"20597",2011,"Regular",11,"2011112000",10,"OAK","MIN","td"
"20598",2011,"Regular",11,"2011112000",11,"MIN","OAK","fail"
"20599",2011,"Regular",11,"2011112000",12,"OAK","MIN","fail"
"20600",2011,"Regular",11,"2011112000",13,"MIN","OAK","fail"
"20601",2011,"Regular",11,"2011112000",26,"OAK","MIN","fail"
"20602",2011,"Regular",11,"2011112000",27,"MIN","OAK","fail"
"20603",2011,"Regular",11,"2011112000",18,"OAK","MIN","fg"
"20604",2011,"Regular",11,"2011112000",19,"MIN","OAK","td"
"20605",2011,"Regular",11,"2011112000",20,"OAK","MIN","fail"
"20606",2011,"Regular",11,"2011112000",21,"MIN","OAK","fail"
"20607",2011,"Regular",11,"2011112000",22,"OAK","MIN","fail"
"20608",2011,"Regular",11,"2011112000",23,"MIN","OAK","td"
"20609",2011,"Regular",11,"2011112000",24,"OAK","MIN","fail"
"20610",2011,"Regular",11,"2011112000",25,"MIN","OAK","fail"
"20611",2011,"Regular",11,"2011112001",1,"TEN","ATL","fail"
"20612",2011,"Regular",11,"2011112001",2,"ATL","TEN","td"
"20613",2011,"Regular",11,"2011112001",3,"TEN","ATL","fail"
"20614",2011,"Regular",11,"2011112001",4,"ATL","TEN","fg"
"20615",2011,"Regular",11,"2011112001",13,"ATL","TEN","fg"
"20616",2011,"Regular",11,"2011112001",14,"TEN","ATL","td"
"20617",2011,"Regular",11,"2011112001",15,"ATL","TEN","fail"
"20618",2011,"Regular",11,"2011112001",16,"TEN","ATL","fail"
"20619",2011,"Regular",11,"2011112001",17,"ATL","TEN","fail"
"20620",2011,"Regular",11,"2011112001",5,"TEN","ATL","fail"
"20621",2011,"Regular",11,"2011112001",6,"ATL","TEN","fg"
"20622",2011,"Regular",11,"2011112001",7,"TEN","ATL","fail"
"20623",2011,"Regular",11,"2011112001",8,"ATL","TEN","fail"
"20624",2011,"Regular",11,"2011112001",9,"TEN","ATL","fg"
"20625",2011,"Regular",11,"2011112001",10,"ATL","TEN","fail"
"20626",2011,"Regular",11,"2011112001",11,"ATL","TEN","td"
"20627",2011,"Regular",11,"2011112001",12,"TEN","ATL","fail"
"20628",2011,"Regular",11,"2011112001",18,"TEN","ATL","td"
"20629",2011,"Regular",11,"2011112001",19,"ATL","TEN","fail"
"20630",2011,"Regular",11,"2011112002",7,"BUF","MIA","fail"
"20631",2011,"Regular",11,"2011112002",10,"MIA","BUF","fail"
"20632",2011,"Regular",11,"2011112002",11,"BUF","MIA","fail"
"20633",2011,"Regular",11,"2011112002",8,"MIA","BUF","fail"
"20634",2011,"Regular",11,"2011112002",9,"BUF","MIA","fail"
"20635",2011,"Regular",11,"2011112002",1,"BUF","MIA","fg"
"20636",2011,"Regular",11,"2011112002",2,"MIA","BUF","td"
"20637",2011,"Regular",11,"2011112002",3,"BUF","MIA","fail"
"20638",2011,"Regular",11,"2011112002",4,"MIA","BUF","td"
"20639",2011,"Regular",11,"2011112002",5,"BUF","MIA","fail"
"20640",2011,"Regular",11,"2011112002",6,"MIA","BUF","td"
"20641",2011,"Regular",11,"2011112002",21,"MIA","BUF","fail"
"20642",2011,"Regular",11,"2011112002",22,"BUF","MIA","fail"
"20643",2011,"Regular",11,"2011112002",23,"MIA","BUF","fail"
"20644",2011,"Regular",11,"2011112002",24,"BUF","MIA","fail"
"20645",2011,"Regular",11,"2011112002",25,"MIA","BUF","fail"
"20646",2011,"Regular",11,"2011112002",26,"BUF","MIA","fail"
"20647",2011,"Regular",11,"2011112002",12,"MIA","BUF","td"
"20648",2011,"Regular",11,"2011112002",13,"BUF","MIA","fg"
"20649",2011,"Regular",11,"2011112002",14,"MIA","BUF","fail"
"20650",2011,"Regular",11,"2011112002",15,"BUF","MIA","fail"
"20651",2011,"Regular",11,"2011112002",16,"BUF","MIA","fail"
"20652",2011,"Regular",11,"2011112002",17,"MIA","BUF","fail"
"20653",2011,"Regular",11,"2011112002",18,"BUF","MIA","fail"
"20654",2011,"Regular",11,"2011112002",19,"MIA","BUF","fail"
"20655",2011,"Regular",11,"2011112002",20,"BUF","MIA","fail"
"20656",2011,"Regular",11,"2011112003",10,"JAC","CLE","fail"
"20657",2011,"Regular",11,"2011112003",11,"CLE","JAC","fail"
"20658",2011,"Regular",11,"2011112003",12,"JAC","CLE","fail"
"20659",2011,"Regular",11,"2011112003",13,"CLE","JAC","td"
"20660",2011,"Regular",11,"2011112003",1,"CLE","JAC","fail"
"20661",2011,"Regular",11,"2011112003",2,"JAC","CLE","fail"
"20662",2011,"Regular",11,"2011112003",3,"CLE","JAC","fail"
"20663",2011,"Regular",11,"2011112003",4,"JAC","CLE","td"
"20664",2011,"Regular",11,"2011112003",5,"CLE","JAC","fail"
"20665",2011,"Regular",11,"2011112003",6,"JAC","CLE","fail"
"20666",2011,"Regular",11,"2011112003",7,"CLE","JAC","td"
"20667",2011,"Regular",11,"2011112003",8,"JAC","CLE","fail"
"20668",2011,"Regular",11,"2011112003",9,"CLE","JAC","fail"
"20669",2011,"Regular",11,"2011112003",14,"JAC","CLE","fg"
"20670",2011,"Regular",11,"2011112003",15,"CLE","JAC","fail"
"20671",2011,"Regular",11,"2011112003",16,"JAC","CLE","fail"
"20672",2011,"Regular",11,"2011112004",10,"BAL","CIN","td"
"20673",2011,"Regular",11,"2011112004",7,"CIN","BAL","fail"
"20674",2011,"Regular",11,"2011112004",8,"BAL","CIN","td"
"20675",2011,"Regular",11,"2011112004",9,"CIN","BAL","fail"
"20676",2011,"Regular",11,"2011112004",1,"CIN","BAL","fail"
"20677",2011,"Regular",11,"2011112004",2,"BAL","CIN","fail"
"20678",2011,"Regular",11,"2011112004",3,"CIN","BAL","td"
"20679",2011,"Regular",11,"2011112004",4,"BAL","CIN","fail"
"20680",2011,"Regular",11,"2011112004",5,"CIN","BAL","fail"
"20681",2011,"Regular",11,"2011112004",6,"BAL","CIN","fail"
"20682",2011,"Regular",11,"2011112004",20,"CIN","BAL","fail"
"20683",2011,"Regular",11,"2011112004",21,"BAL","CIN","fail"
"20684",2011,"Regular",11,"2011112004",22,"CIN","BAL","fail"
"20685",2011,"Regular",11,"2011112004",23,"BAL","CIN","td"
"20686",2011,"Regular",11,"2011112004",24,"CIN","BAL","fail"
"20687",2011,"Regular",11,"2011112004",25,"BAL","CIN","td"
"20688",2011,"Regular",11,"2011112004",26,"CIN","BAL","td"
"20689",2011,"Regular",11,"2011112004",27,"BAL","CIN","fail"
"20690",2011,"Regular",11,"2011112004",28,"CIN","BAL","fg"
"20691",2011,"Regular",11,"2011112004",29,"BAL","CIN","fail"
"20692",2011,"Regular",11,"2011112004",30,"CIN","BAL","fail"
"20693",2011,"Regular",11,"2011112004",31,"BAL","CIN","fail"
"20694",2011,"Regular",11,"2011112004",18,"CIN","BAL","td"
"20695",2011,"Regular",11,"2011112004",19,"BAL","CIN","fail"
"20696",2011,"Regular",11,"2011112004",11,"CIN","BAL","fail"
"20697",2011,"Regular",11,"2011112004",12,"BAL","CIN","fail"
"20698",2011,"Regular",11,"2011112004",13,"CIN","BAL","fail"
"20699",2011,"Regular",11,"2011112004",14,"BAL","CIN","fail"
"20700",2011,"Regular",11,"2011112004",15,"CIN","BAL","fail"
"20701",2011,"Regular",11,"2011112004",16,"BAL","CIN","fail"
"20702",2011,"Regular",11,"2011112004",17,"BAL","CIN","fg"
"20703",2011,"Regular",11,"2011112005",6,"WAS","DAL","fail"
"20704",2011,"Regular",11,"2011112005",3,"DAL","WAS","td"
"20705",2011,"Regular",11,"2011112005",4,"WAS","DAL","fail"
"20706",2011,"Regular",11,"2011112005",5,"DAL","WAS","fail"
"20707",2011,"Regular",11,"2011112005",1,"DAL","WAS","fail"
"20708",2011,"Regular",11,"2011112005",2,"WAS","DAL","fail"
"20709",2011,"Regular",11,"2011112005",16,"WAS","DAL","fg"
"20710",2011,"Regular",11,"2011112005",17,"DAL","WAS","fail"
"20711",2011,"Regular",11,"2011112005",18,"WAS","DAL","fail"
"20712",2011,"Regular",11,"2011112005",19,"DAL","WAS","td"
"20713",2011,"Regular",11,"2011112005",7,"DAL","WAS","fail"
"20714",2011,"Regular",11,"2011112005",8,"WAS","DAL","fail"
"20715",2011,"Regular",11,"2011112005",9,"DAL","WAS","fg"
"20716",2011,"Regular",11,"2011112005",10,"WAS","DAL","fail"
"20717",2011,"Regular",11,"2011112005",11,"DAL","WAS","fail"
"20718",2011,"Regular",11,"2011112005",12,"WAS","DAL","td"
"20719",2011,"Regular",11,"2011112005",13,"DAL","WAS","fail"
"20720",2011,"Regular",11,"2011112005",14,"WAS","DAL","td"
"20721",2011,"Regular",11,"2011112005",15,"DAL","WAS","fail"
"20722",2011,"Regular",11,"2011112005",27,"DAL","WAS","fg"
"20723",2011,"Regular",11,"2011112005",23,"DAL","WAS","fail"
"20724",2011,"Regular",11,"2011112005",20,"WAS","DAL","fail"
"20725",2011,"Regular",11,"2011112005",21,"DAL","WAS","td"
"20726",2011,"Regular",11,"2011112005",22,"WAS","DAL","fail"
"20727",2011,"Regular",11,"2011112005",24,"WAS","DAL","td"
"20728",2011,"Regular",11,"2011112005",25,"DAL","WAS","fail"
"20729",2011,"Regular",11,"2011112005",26,"WAS","DAL","fail"
"20730",2011,"Regular",11,"2011112006",2,"CAR","DET","fail"
"20731",2011,"Regular",11,"2011112006",6,"CAR","DET","td"
"20732",2011,"Regular",11,"2011112006",3,"DET","CAR","fail"
"20733",2011,"Regular",11,"2011112006",4,"CAR","DET","fg"
"20734",2011,"Regular",11,"2011112006",5,"DET","CAR","fail"
"20735",2011,"Regular",11,"2011112006",1,"DET","CAR","fail"
"20736",2011,"Regular",11,"2011112006",15,"CAR","DET","fail"
"20737",2011,"Regular",11,"2011112006",16,"DET","CAR","td"
"20738",2011,"Regular",11,"2011112006",17,"CAR","DET","fail"
"20739",2011,"Regular",11,"2011112006",18,"DET","CAR","fail"
"20740",2011,"Regular",11,"2011112006",19,"CAR","DET","fail"
"20741",2011,"Regular",11,"2011112006",7,"DET","CAR","td"
"20742",2011,"Regular",11,"2011112006",8,"CAR","DET","td"
"20743",2011,"Regular",11,"2011112006",9,"DET","CAR","fail"
"20744",2011,"Regular",11,"2011112006",10,"CAR","DET","td"
"20745",2011,"Regular",11,"2011112006",11,"DET","CAR","td"
"20746",2011,"Regular",11,"2011112006",12,"CAR","DET","fg"
"20747",2011,"Regular",11,"2011112006",13,"CAR","DET","fail"
"20748",2011,"Regular",11,"2011112006",14,"DET","CAR","td"
"20749",2011,"Regular",11,"2011112006",23,"CAR","DET","fail"
"20750",2011,"Regular",11,"2011112006",20,"DET","CAR","td"
"20751",2011,"Regular",11,"2011112006",21,"CAR","DET","td"
"20752",2011,"Regular",11,"2011112006",22,"DET","CAR","td"
"20753",2011,"Regular",11,"2011112006",24,"DET","CAR","td"
"20754",2011,"Regular",11,"2011112006",25,"CAR","DET","fail"
"20755",2011,"Regular",11,"2011112006",26,"DET","CAR","fail"
"20756",2011,"Regular",11,"2011112007",2,"GB","TB","td"
"20757",2011,"Regular",11,"2011112007",6,"GB","TB","fail"
"20758",2011,"Regular",11,"2011112007",3,"TB","GB","fail"
"20759",2011,"Regular",11,"2011112007",4,"GB","TB","td"
"20760",2011,"Regular",11,"2011112007",5,"TB","GB","td"
"20761",2011,"Regular",11,"2011112007",1,"TB","GB","fail"
"20762",2011,"Regular",11,"2011112007",16,"TB","GB","fail"
"20763",2011,"Regular",11,"2011112007",17,"GB","TB","fail"
"20764",2011,"Regular",11,"2011112007",18,"TB","GB","td"
"20765",2011,"Regular",11,"2011112007",19,"GB","TB","td"
"20766",2011,"Regular",11,"2011112007",20,"TB","GB","fail"
"20767",2011,"Regular",11,"2011112007",21,"GB","TB","fail"
"20768",2011,"Regular",11,"2011112007",22,"TB","GB","fail"
"20769",2011,"Regular",11,"2011112007",23,"GB","TB","fail"
"20770",2011,"Regular",11,"2011112007",9,"TB","GB","fail"
"20771",2011,"Regular",11,"2011112007",10,"GB","TB","fail"
"20772",2011,"Regular",11,"2011112007",11,"GB","TB","fail"
"20773",2011,"Regular",11,"2011112007",12,"TB","GB","fg"
"20774",2011,"Regular",11,"2011112007",13,"GB","TB","fail"
"20775",2011,"Regular",11,"2011112007",14,"TB","GB","td"
"20776",2011,"Regular",11,"2011112007",15,"GB","TB","td"
"20777",2011,"Regular",11,"2011112007",7,"TB","GB","fg"
"20778",2011,"Regular",11,"2011112007",8,"GB","TB","td"
"20779",2011,"Regular",11,"2011112008",10,"SF","ARI","fail"
"20780",2011,"Regular",11,"2011112008",11,"ARI","SF","fail"
"20781",2011,"Regular",11,"2011112008",8,"SF","ARI","fg"
"20782",2011,"Regular",11,"2011112008",9,"ARI","SF","fail"
"20783",2011,"Regular",11,"2011112008",1,"ARI","SF","fail"
"20784",2011,"Regular",11,"2011112008",2,"SF","ARI","fail"
"20785",2011,"Regular",11,"2011112008",3,"ARI","SF","fail"
"20786",2011,"Regular",11,"2011112008",4,"SF","ARI","fail"
"20787",2011,"Regular",11,"2011112008",5,"ARI","SF","fail"
"20788",2011,"Regular",11,"2011112008",6,"SF","ARI","fg"
"20789",2011,"Regular",11,"2011112008",7,"ARI","SF","fail"
"20790",2011,"Regular",11,"2011112008",21,"SF","ARI","fail"
"20791",2011,"Regular",11,"2011112008",22,"ARI","SF","td"
"20792",2011,"Regular",11,"2011112008",23,"SF","ARI","fail"
"20793",2011,"Regular",11,"2011112008",24,"ARI","SF","fail"
"20794",2011,"Regular",11,"2011112008",12,"SF","ARI","fg"
"20795",2011,"Regular",11,"2011112008",13,"ARI","SF","fail"
"20796",2011,"Regular",11,"2011112008",14,"SF","ARI","td"
"20797",2011,"Regular",11,"2011112008",15,"ARI","SF","fail"
"20798",2011,"Regular",11,"2011112008",16,"SF","ARI","td"
"20799",2011,"Regular",11,"2011112008",17,"ARI","SF","fail"
"20800",2011,"Regular",11,"2011112008",18,"SF","ARI","fail"
"20801",2011,"Regular",11,"2011112008",19,"SF","ARI","fail"
"20802",2011,"Regular",11,"2011112008",20,"ARI","SF","fail"
"20803",2011,"Regular",11,"2011112008",25,"SF","ARI","fail"
"20804",2011,"Regular",11,"2011112009",9,"SEA","STL","fail"
"20805",2011,"Regular",11,"2011112009",11,"SEA","STL","td"
"20806",2011,"Regular",11,"2011112009",12,"STL","SEA","fail"
"20807",2011,"Regular",11,"2011112009",13,"SEA","STL","fail"
"20808",2011,"Regular",11,"2011112009",10,"STL","SEA","fail"
"20809",2011,"Regular",11,"2011112009",15,"SEA","STL","fg"
"20810",2011,"Regular",11,"2011112009",16,"STL","SEA","fail"
"20811",2011,"Regular",11,"2011112009",17,"SEA","STL","fail"
"20812",2011,"Regular",11,"2011112009",18,"STL","SEA","fail"
"20813",2011,"Regular",11,"2011112009",19,"SEA","STL","td"
"20814",2011,"Regular",11,"2011112009",20,"STL","SEA","fail"
"20815",2011,"Regular",11,"2011112009",21,"SEA","STL","fail"
"20816",2011,"Regular",11,"2011112009",22,"STL","SEA","fail"
"20817",2011,"Regular",11,"2011112009",23,"SEA","STL","fail"
"20818",2011,"Regular",11,"2011112009",24,"STL","SEA","fail"
"20819",2011,"Regular",11,"2011112009",25,"SEA","STL","fail"
"20820",2011,"Regular",11,"2011112009",26,"STL","SEA","fail"
"20821",2011,"Regular",11,"2011112009",14,"STL","SEA","fail"
"20822",2011,"Regular",11,"2011112009",28,"STL","SEA","fail"
"20823",2011,"Regular",11,"2011112009",29,"SEA","STL","fail"
"20824",2011,"Regular",11,"2011112009",30,"STL","SEA","fail"
"20825",2011,"Regular",11,"2011112009",4,"STL","SEA","td"
"20826",2011,"Regular",11,"2011112009",5,"SEA","STL","fail"
"20827",2011,"Regular",11,"2011112009",6,"STL","SEA","fail"
"20828",2011,"Regular",11,"2011112009",7,"SEA","STL","fail"
"20829",2011,"Regular",11,"2011112009",8,"STL","SEA","fail"
"20830",2011,"Regular",11,"2011112009",27,"SEA","STL","td"
"20831",2011,"Regular",11,"2011112009",1,"SEA","STL","fail"
"20832",2011,"Regular",11,"2011112009",2,"STL","SEA","fail"
"20833",2011,"Regular",11,"2011112009",3,"SEA","STL","fail"
"20834",2011,"Regular",11,"2011112010",6,"SD","CHI","fail"
"20835",2011,"Regular",11,"2011112010",7,"CHI","SD","fail"
"20836",2011,"Regular",11,"2011112010",8,"SD","CHI","fail"
"20837",2011,"Regular",11,"2011112010",9,"CHI","SD","td"
"20838",2011,"Regular",11,"2011112010",1,"CHI","SD","fail"
"20839",2011,"Regular",11,"2011112010",2,"SD","CHI","fg"
"20840",2011,"Regular",11,"2011112010",3,"CHI","SD","fg"
"20841",2011,"Regular",11,"2011112010",4,"SD","CHI","fail"
"20842",2011,"Regular",11,"2011112010",5,"CHI","SD","fail"
"20843",2011,"Regular",11,"2011112010",17,"SD","CHI","fg"
"20844",2011,"Regular",11,"2011112010",18,"CHI","SD","fail"
"20845",2011,"Regular",11,"2011112010",19,"SD","CHI","fail"
"20846",2011,"Regular",11,"2011112010",20,"CHI","SD","fail"
"20847",2011,"Regular",11,"2011112010",21,"SD","CHI","fail"
"20848",2011,"Regular",11,"2011112010",22,"CHI","SD","fail"
"20849",2011,"Regular",11,"2011112010",13,"SD","CHI","td"
"20850",2011,"Regular",11,"2011112010",10,"SD","CHI","td"
"20851",2011,"Regular",11,"2011112010",11,"CHI","SD","td"
"20852",2011,"Regular",11,"2011112010",12,"SD","CHI","fail"
"20853",2011,"Regular",11,"2011112010",14,"CHI","SD","td"
"20854",2011,"Regular",11,"2011112010",15,"SD","CHI","fail"
"20855",2011,"Regular",11,"2011112010",16,"CHI","SD","td"
"20856",2011,"Regular",11,"2011112011",1,"PHI","NYG","fail"
"20857",2011,"Regular",11,"2011112011",9,"PHI","NYG","fg"
"20858",2011,"Regular",11,"2011112011",10,"NYG","PHI","fail"
"20859",2011,"Regular",11,"2011112011",11,"PHI","NYG","fail"
"20860",2011,"Regular",11,"2011112011",12,"NYG","PHI","fail"
"20861",2011,"Regular",11,"2011112011",13,"PHI","NYG","fail"
"20862",2011,"Regular",11,"2011112011",14,"NYG","PHI","fail"
"20863",2011,"Regular",11,"2011112011",2,"NYG","PHI","fail"
"20864",2011,"Regular",11,"2011112011",3,"PHI","NYG","fail"
"20865",2011,"Regular",11,"2011112011",4,"NYG","PHI","fail"
"20866",2011,"Regular",11,"2011112011",5,"PHI","NYG","fail"
"20867",2011,"Regular",11,"2011112011",6,"NYG","PHI","fail"
"20868",2011,"Regular",11,"2011112011",7,"PHI","NYG","fail"
"20869",2011,"Regular",11,"2011112011",8,"NYG","PHI","fail"
"20870",2011,"Regular",11,"2011112011",22,"PHI","NYG","fail"
"20871",2011,"Regular",11,"2011112011",23,"NYG","PHI","td"
"20872",2011,"Regular",11,"2011112011",24,"PHI","NYG","td"
"20873",2011,"Regular",11,"2011112011",25,"NYG","PHI","fail"
"20874",2011,"Regular",11,"2011112011",26,"PHI","NYG","fail"
"20875",2011,"Regular",11,"2011112011",18,"PHI","NYG","fail"
"20876",2011,"Regular",11,"2011112011",15,"PHI","NYG","td"
"20877",2011,"Regular",11,"2011112011",16,"NYG","PHI","fg"
"20878",2011,"Regular",11,"2011112011",17,"NYG","PHI","fail"
"20879",2011,"Regular",11,"2011112011",19,"NYG","PHI","fail"
"20880",2011,"Regular",11,"2011112011",20,"PHI","NYG","fail"
"20881",2011,"Regular",11,"2011112011",21,"NYG","PHI","fail"
"20882",2011,"Regular",11,"2011112100",1,"KC","NE","fail"
"20883",2011,"Regular",11,"2011112100",11,"KC","NE","fail"
"20884",2011,"Regular",11,"2011112100",12,"NE","KC","fg"
"20885",2011,"Regular",11,"2011112100",13,"KC","NE","fail"
"20886",2011,"Regular",11,"2011112100",14,"NE","KC","td"
"20887",2011,"Regular",11,"2011112100",15,"KC","NE","fail"
"20888",2011,"Regular",11,"2011112100",16,"KC","NE","fail"
"20889",2011,"Regular",11,"2011112100",17,"NE","KC","fg"
"20890",2011,"Regular",11,"2011112100",18,"KC","NE","fail"
"20891",2011,"Regular",11,"2011112100",19,"NE","KC","fail"
"20892",2011,"Regular",11,"2011112100",20,"KC","NE","fail"
"20893",2011,"Regular",11,"2011112100",21,"NE","KC","td"
"20894",2011,"Regular",11,"2011112100",22,"KC","NE","fail"
"20895",2011,"Regular",11,"2011112100",7,"KC","NE","fail"
"20896",2011,"Regular",11,"2011112100",8,"NE","KC","fail"
"20897",2011,"Regular",11,"2011112100",9,"KC","NE","fail"
"20898",2011,"Regular",11,"2011112100",10,"NE","KC","td"
"20899",2011,"Regular",11,"2011112100",2,"NE","KC","fail"
"20900",2011,"Regular",11,"2011112100",3,"KC","NE","fail"
"20901",2011,"Regular",11,"2011112100",4,"NE","KC","fail"
"20902",2011,"Regular",11,"2011112100",5,"KC","NE","fg"
"20903",2011,"Regular",11,"2011112100",6,"NE","KC","fail"
"20904",2011,"Regular",12,"2011112400",6,"GB","DET","fail"
"20905",2011,"Regular",12,"2011112400",7,"DET","GB","fail"
"20906",2011,"Regular",12,"2011112400",8,"GB","DET","td"
"20907",2011,"Regular",12,"2011112400",5,"DET","GB","fail"
